net,blk
net1661,sb194
net1661,sb180
net1662,sb187
net1662,sb92
net1662,sb140
net1663,sb45
net1663,sb188
net1663,sb130
net1664,sb230
net1664,sb283
net1665,sb288
net1665,sb167
net1665,sb18
net1666,sb18
net1666,sb213
net1667,sb230
net1667,sb98
net1667,sb130
net1668,sb92
net1668,sb188
net1669,sb15
net1669,sb36
net1670,sb220
net1670,sb36
net1671,sb245
net1671,sb27
net1672,sb45
net1672,sb188
net1673,sb92
net1673,sb255
net1673,sb130
net1674,sb277
net1674,sb242
net1675,sb108
net1675,sb10
net1676,sb133
net1676,sb77
net1677,sb18
net1677,sb140
net1678,sb49
net1678,sb27
net1678,sb167
net1679,sb159
net1679,sb140
net1680,sb92
net1680,sb19
net1681,sb101
net1681,sb269
net1682,sb149
net1682,sb242
net1682,sb230
net1683,sb297
net1683,sb194
net1684,sb242
net1684,sb259
net1685,sb242
net1685,sb194
net1686,sb149
net1686,sb242
net1686,sb163
net1687,sb101
net1687,sb269
net1688,sb242
net1688,sb259
net1689,sb242
net1689,sb238
net1690,sb150
net1690,sb57
net1690,sb76
net1691,sb269
net1691,sb114
net1692,sb289
net1692,sb114
net1693,sb289
net1693,sb255
net1694,sb289
net1694,sb7
net1695,sb284
net1695,sb187
net1696,sb150
net1696,sb18
net1697,sb289
net1697,sb25
net1698,sb269
net1698,sb57
net1699,sb284
net1699,sb25
net1700,sb150
net1700,sb26
net1701,sb231
net1701,sb26
net1702,sb160
net1702,sb168
net1702,sb26
net1703,sb25
net1703,sb141
net1704,sb57
net1704,sb7
net1705,sb168
net1705,sb7
net1706,sb57
net1706,sb7
net1707,sb220
net1707,sb141
net1708,sb57
net1708,sb230
net1709,sb57
net1709,sb114
net1710,sb231
net1710,sb114
net1711,sb168
net1711,sb92
net1712,sb220
net1712,sb255
net1713,sb25
net1713,sb163
net1714,sb57
net1714,sb69
net1715,sb220
net1715,sb69
net1716,sb27
net1716,sb92
net1716,sb32
net1717,sb57
net1717,sb230
net1718,sb220
net1718,sb37
net1719,sb220
net1719,sb92
net1720,sb57
net1720,sb226
net1721,sb25
net1721,sb141
net1722,sb57
net1722,sb27
net1722,sb187
net1723,sb27
net1723,sb77
net1724,sb27
net1724,sb220
net1724,sb163
net1725,sb49
net1725,sb27
net1725,sb45
net1726,sb238
net1726,sb159
net1727,sb25
net1727,sb259
net1728,sb57
net1728,sb154
net1729,sb168
net1729,sb114
net1730,sb238
net1730,sb168
net1730,sb26
net1731,sb27
net1731,sb230
net1732,sb163
net1732,sb268
net1733,sb98
net1733,sb255
net1734,sb240
net1734,sb15
net1735,sb98
net1735,sb187
net1736,sb163
net1736,sb230
net1736,sb37
net1737,sb240
net1737,sb45
net1738,sb7
net1738,sb230
net1738,sb187
net1739,sb18
net1739,sb240
net1740,sb163
net1740,sb18
net1741,sb141
net1741,sb58
net1742,sb45
net1742,sb114
net1743,sb69
net1743,sb45
net1744,sb226
net1744,sb77
net1745,sb92
net1745,sb18
net1746,sb108
net1746,sb51
net1747,sb114
net1747,sb159
net1748,sb114
net1748,sb159
net1749,sb114
net1749,sb159
net1750,sb114
net1750,sb159
net1751,sb114
net1751,sb159
net1752,sb114
net1752,sb159
net1753,sb114
net1753,sb159
net1754,sb114
net1754,sb159
net1755,sb32
net1755,sb92
net1756,sb32
net1756,sb92
net1757,sb32
net1757,sb92
net1758,sb255
net1758,sb108
net1759,sb255
net1759,sb108
net1760,sb255
net1760,sb108
net1761,sb255
net1761,sb108
net1762,sb255
net1762,sb108
net1763,sb255
net1763,sb108
net1764,sb255
net1764,sb108
net1765,sb255
net1765,sb108
net1766,sb255
net1766,sb108
net1767,sb255
net1767,sb108
net1768,sb58
net1768,sb45
net1769,sb226
net1769,sb45
net1770,sb58
net1770,sb226
net1771,sb58
net1771,sb226
net1772,sb230
net1772,sb98
net1773,sb7
net1773,sb240
net1774,sb7
net1774,sb240
net1775,sb49
net1775,sb27
net1776,sb49
net1776,sb27
net1777,sb49
net1777,sb27
net1778,sb49
net1778,sb27
net1779,sb49
net1779,sb27
net1780,sb49
net1780,sb27
net1781,sb22
net1781,sb49
net1782,sb22
net1782,sb49
net1783,sb22
net1783,sb49
net1784,sb22
net1784,sb49
net1785,sb22
net1785,sb49
net1786,sb22
net1786,sb49
net1787,sb70
net1787,sb220
net1788,sb70
net1788,sb220
net1789,sb70
net1789,sb220
net1790,sb70
net1790,sb220
net1791,sb76
net1791,sb57
net1792,sb76
net1792,sb57
net1793,sb76
net1793,sb57
net1794,sb76
net1794,sb57
net1795,sb76
net1795,sb57
net1796,sb76
net1796,sb57
net1797,sb76
net1797,sb57
net1798,sb76
net1798,sb57
net1799,sb238
net1799,sb168
net1800,sb238
net1800,sb168
net1801,sb238
net1801,sb168
net1802,sb160
net1802,sb238
net1803,sb160
net1803,sb168
net1804,sb227
net1804,sb25
net1805,sb227
net1805,sb25
net1806,sb269
net1806,sb164
net1807,sb269
net1807,sb164
net1808,sb164
net1808,sb289
net1809,sb164
net1809,sb289
net1810,sb164
net1810,sb289
net1811,sb164
net1811,sb289
net1812,sb164
net1812,sb289
net1813,sb164
net1813,sb289
net1814,sb164
net1814,sb289
net1815,sb284
net1815,sb150
net1816,sb64
net1816,sb297
net1817,sb64
net1817,sb101
net1818,sb64
net1818,sb101
net1819,sb297
net1819,sb101
net1820,sb297
net1820,sb101
net1821,sb297
net1821,sb101
net1822,sb297
net1822,sb101
net1823,sb297
net1823,sb101
net1824,sb297
net1824,sb101
net1825,sb149
net1825,sb242
net1826,sb149
net1826,sb242
net1827,sb149
net1827,sb242
net1828,sb149
net1828,sb242
net1829,sb142
net1829,sb213
net1830,sb142
net1830,sb288
net1831,sb142
net1831,sb288
net1832,sb142
net1832,sb288
net1833,sb142
net1833,sb288
net1834,sb142
net1834,sb288
net1835,sb110
net1835,sb277
net1836,sb110
net1836,sb277
net1837,sb110
net1837,sb277
net1838,sb110
net1838,sb277
net1839,sb97
net1839,sb140
net1840,sb36
net1840,sb283
net1841,sb130
net1841,sb188
net1842,sb130
net1842,sb188
net1843,sb130
net1843,sb188
net1844,sb130
net1844,sb188
net1845,sb180
net1845,sb245
net1846,sb180
net1846,sb245
net1847,sb245
net1847,sb133
net1848,sb245
net1848,sb133
net1849,sb245
net1849,sb133
net1850,sb117
net1850,sb243
net1851,sb161
net1851,sb266
net1852,sb43
net1852,sb0
net1852,sb273
net1853,sb75
net1853,sb243
net1854,sb181
net1854,sb262
net1855,sb181
net1855,sb262
net1856,sb181
net1856,sb262
net1857,sb181
net1857,sb262
net1858,sb181
net1858,sb262
net1859,sb181
net1859,sb262
net1860,sb171
net1860,sb166
net1860,sb221
net1861,sb171
net1861,sb166
net1862,sb171
net1862,sb166
net1863,sb171
net1863,sb166
net1864,sb171
net1864,sb166
net1865,sb23
net1865,sb161
net1866,sb23
net1866,sb161
net1867,sb23
net1867,sb161
net1868,sb23
net1868,sb161
net1869,sb0
net1869,sb75
net1870,sb266
net1870,sb117
net1871,sb266
net1871,sb117
net1872,sb266
net1872,sb117
net1873,sb266
net1873,sb117
net1874,sb266
net1874,sb117
net1875,sb266
net1875,sb117
net1876,sb128
net1876,sb196
net1877,sb128
net1877,sb196
net1878,sb128
net1878,sb196
net1879,sb128
net1879,sb196
net1880,sb128
net1880,sb196
net1881,sb196
net1881,sb123
net1882,sb196
net1882,sb123
net1883,sb196
net1883,sb123
net1884,sb196
net1884,sb123
net1885,sb196
net1885,sb123
net1886,sb196
net1886,sb123
net1887,sb293
net1887,sb228
net1888,sb246
net1888,sb199
net1889,sb246
net1889,sb199
net1890,sb246
net1890,sb199
net1891,sb246
net1891,sb199
net1892,sb246
net1892,sb199
net1893,sb246
net1893,sb199
